# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      42 ,       12 ,  2.95993147E-01 ,  1.70330592E-01 , -2.71500516E-05 , -1.87367413E-06
      43 ,       12 ,  3.45839032E-01 ,  1.72178256E-01 , -1.32803281E-05 , -2.15666352E-06
      44 ,       12 ,  3.97312764E-01 ,  1.73115685E-01 , -1.81010408E-05 ,  1.64565111E-06
      45 ,       12 ,  4.49948387E-01 ,  1.73115975E-01 ,  3.60599156E-05 ,  1.06466816E-05
      46 ,       12 ,  5.03207159E-01 ,  1.72141770E-01 ,  5.03276708E-05 ,  1.49017192E-05
      47 ,       12 ,  5.56498272E-01 ,  1.70172314E-01 ,  1.30035030E-05 ,  9.02708269E-08
      48 ,       12 ,  6.09200583E-01 ,  1.67223761E-01 , -2.00501469E-06 , -4.30977386E-06
      49 ,       12 ,  6.60687793E-01 ,  1.63358347E-01 ,  3.20579657E-06 , -8.16139839E-06
      50 ,       12 ,  7.10360071E-01 ,  1.58678398E-01 , -1.68306864E-06 , -1.00720700E-05
      51 ,       12 ,  7.57685146E-01 ,  1.53302699E-01 , -9.03266767E-06 , -1.03863762E-05
      52 ,       12 ,  8.02250021E-01 ,  1.47325724E-01 , -6.76108070E-06 , -1.06609442E-05
      53 ,       12 ,  8.43818044E-01 ,  1.40763689E-01 , -2.70388155E-06 ,  3.73723767E-06
      54 ,       12 ,  8.82374654E-01 ,  1.33492786E-01 , -1.93336893E-05 , -2.98698487E-05
      55 ,       12 ,  9.18132862E-01 ,  1.25179751E-01 , -3.30487312E-05 , -2.48489734E-05
      56 ,       12 ,  9.51459716E-01 ,  1.15191737E-01 , -3.71131539E-05 , -4.13805765E-06
      57 ,       12 ,  9.82661568E-01 ,  1.02464237E-01 , -3.22561264E-05 , -5.84172763E-06
      58 ,       12 ,  1.01149066E+00 ,  8.53605431E-02 ,  2.64807637E-05 , -4.22320902E-05
      59 ,       12 ,  1.03616062E+00 ,  6.18594555E-02 ,  1.40315691E-04 , -1.73680287E-04
      60 ,       12 ,  1.05222305E+00 ,  3.11454507E-02 ,  3.93053875E-04 ,  3.50956286E-04
      61 ,       12 ,  1.05400734E+00 , -2.77470617E-03 , -8.19145342E-05 , -1.56710761E-03
       1 ,       13 ,  1.06476508E+00 , -3.27026308E-03 , -5.36106549E-04 ,  1.12829245E-03
       2 ,       13 ,  1.05936102E+00 , -4.02904859E-02 ,  1.59176154E-04 ,  9.22084885E-05
       3 ,       13 ,  1.03993356E+00 , -7.27355526E-02 ,  2.31742050E-05 ,  2.83043662E-06
       4 ,       13 ,  1.01216930E+00 , -9.70147496E-02 ,  2.52778746E-05 , -6.51100406E-06
       5 ,       13 ,  9.80673627E-01 , -1.13993216E-01 , -3.36093384E-06 ,  5.43870497E-07
       6 ,       13 ,  9.47497930E-01 , -1.25850913E-01 , -3.19259586E-06 , -1.15964806E-06
       7 ,       13 ,  9.13051131E-01 , -1.34459076E-01 , -9.14975474E-07 , -7.25253856E-07
       8 ,       13 ,  8.77058654E-01 , -1.41109779E-01 ,  6.29887282E-07 ,  1.41175171E-08
       9 ,       13 ,  8.39079561E-01 , -1.46649925E-01 ,  1.78872903E-06 , -2.72618759E-07
      10 ,       13 ,  7.98739382E-01 , -1.51626942E-01 ,  1.83647665E-06 , -6.71725731E-07
      11 ,       13 ,  7.55825569E-01 , -1.56374779E-01 ,  5.92204387E-07 , -9.71722814E-07
      12 ,       13 ,  7.10313886E-01 , -1.61055856E-01 ,  5.24117385E-06 ,  8.73222887E-07
      13 ,       13 ,  6.62357687E-01 , -1.65684197E-01 ,  4.34976843E-06 , -1.13756939E-06
      14 ,       13 ,  6.12260746E-01 , -1.70147100E-01 , -5.21677974E-06 , -8.78945661E-07
      15 ,       13 ,  5.60448073E-01 , -1.74233634E-01 , -8.23583613E-06 ,  3.85535989E-06
      16 ,       13 ,  5.07441702E-01 , -1.77671815E-01 , -3.00320142E-06 ,  1.46137318E-05
      17 ,       13 ,  4.53841391E-01 , -1.80172373E-01 , -8.33408115E-06 ,  2.42143697E-05
      18 ,       13 ,  4.00305448E-01 , -1.81474036E-01 ,  1.18127907E-04 ,  4.14801407E-06
      19 ,       13 ,  3.47524899E-01 , -1.81382496E-01 ,  4.70378490E-05 , -2.66505637E-05
      20 ,       13 ,  2.96184572E-01 , -1.79793229E-01 ,  3.74826555E-05 , -4.94254778E-07
      21 ,       13 ,  2.46907613E-01 , -1.76688633E-01 ,  1.23012147E-05 , -1.26872602E-05
      22 ,       13 ,  2.00186560E-01 , -1.72103923E-01 , -8.78539234E-06 , -1.52998367E-05
      23 ,       13 ,  1.56314693E-01 , -1.66063554E-01 , -3.06113221E-05 ,  1.31383959E-05
      24 ,       13 ,  1.15342652E-01 , -1.58496970E-01 , -5.62550485E-06 , -5.31013484E-05
      25 ,       13 ,  7.70910339E-02 , -1.49143538E-01 ,  9.41435436E-06 , -5.70773535E-05
      26 ,       13 ,  4.12484310E-02 , -1.37450265E-01 , -1.56020794E-05 , -3.15320307E-05
      27 ,       13 ,  7.58952017E-03 , -1.22465986E-01 , -3.06412831E-05 ,  1.90849080E-06
      28 ,       13 , -2.36284332E-02 , -1.02781956E-01 , -3.08507114E-05 ,  1.25752223E-04
      29 ,       13 , -5.10478945E-02 , -7.67248201E-02 ,  2.74739480E-04 ,  2.32009419E-04
      30 ,       13 , -7.16235002E-02 , -4.32345080E-02 , -4.01764389E-04 ,  1.77868220E-04
      31 ,       13 , -8.10960361E-02 , -3.54984763E-03 ,  1.71335450E-04 , -4.50260517E-04
      32 ,       13 , -7.65588796E-02 ,  3.79675444E-02 ,  1.31594672E-04 ,  1.23073508E-04
      33 ,       13 , -5.88681629E-02 ,  7.57789739E-02 , -1.99233487E-04 , -6.41755098E-04
      34 ,       13 , -3.17638849E-02 ,  1.06654367E-01 , -7.82322428E-04 , -2.39071255E-04
      35 ,       13 ,  9.70212725E-04 ,  1.30296185E-01 ,  1.56934242E-04 ,  6.37825397E-04
      36 ,       13 ,  3.69567712E-02 ,  1.47917003E-01 , -4.22860556E-04 , -4.76452575E-05
      37 ,       13 ,  7.51326938E-02 ,  1.60994253E-01 ,  3.40120438E-04 ,  4.77818618E-05
      38 ,       13 ,  1.15208819E-01 ,  1.70758637E-01 ,  3.63076234E-04 , -9.92161493E-05
      39 ,       13 ,  1.57230400E-01 ,  1.78107393E-01 ,  1.47174111E-04 , -7.78853990E-05
      40 ,       13 ,  2.01316175E-01 ,  1.83655990E-01 , -4.19204908E-05 , -1.58834067E-05
      41 ,       13 ,  2.47524271E-01 ,  1.87807048E-01 , -1.20576029E-06 ,  2.57525819E-05
      42 ,       13 ,  2.95793799E-01 ,  1.90805558E-01 ,  4.27405825E-05 ,  4.72360161E-05
      43 ,       13 ,  3.45929514E-01 ,  1.92780696E-01 , -9.10664092E-06 ,  1.98400833E-06
      44 ,       13 ,  3.97609406E-01 ,  1.93780644E-01 , -2.22124591E-05 , -3.96059964E-06
      45 ,       13 ,  4.50402982E-01 ,  1.93804859E-01 , -2.79616459E-05 , -3.13658700E-05
      46 ,       13 ,  5.03793812E-01 ,  1.92834677E-01 , -1.31554983E-05 , -3.54140411E-05
      47 ,       13 ,  5.57204247E-01 ,  1.90860160E-01 ,  1.67476117E-05 , -1.99254945E-06
      48 ,       13 ,  6.10023003E-01 ,  1.87899308E-01 ,  2.23884640E-06 ,  6.04265650E-06
      49 ,       13 ,  6.61637720E-01 ,  1.84005113E-01 ,  9.48883794E-06 ,  4.84417221E-07
      50 ,       13 ,  7.11474952E-01 ,  1.79256816E-01 ,  1.04907840E-05 , -1.92408257E-06
      51 ,       13 ,  7.59048783E-01 ,  1.73733914E-01 ,  7.09339839E-06 , -2.57135946E-06
      52 ,       13 ,  8.04015161E-01 ,  1.67474715E-01 ,  7.34775992E-06 , -1.47400286E-06
      53 ,       13 ,  8.46221461E-01 ,  1.60423830E-01 , -3.89877357E-06 ,  1.03361306E-05
      54 ,       13 ,  8.85731667E-01 ,  1.52371856E-01 ,  2.11229349E-05 ,  3.54220265E-06
      55 ,       13 ,  9.22800453E-01 ,  1.42883475E-01 , -1.34986471E-06 , -1.07768041E-06
      56 ,       13 ,  9.57760660E-01 ,  1.31200580E-01 , -3.08933057E-05 , -6.93868453E-06
      57 ,       13 ,  9.90758962E-01 ,  1.16115279E-01 , -2.23015774E-05 , -5.81280643E-06
      58 ,       13 ,  1.02121021E+00 ,  9.58986143E-02 ,  3.36646347E-05 , -3.80381357E-05
      59 ,       13 ,  1.04686785E+00 ,  6.86885298E-02 ,  1.22751179E-04 , -1.61739225E-04
      60 ,       13 ,  1.06310967E+00 ,  3.42130252E-02 ,  3.41305179E-04 ,  3.06777564E-04
      61 ,       13 ,  1.06476508E+00 , -3.27026308E-03 ,  2.89787554E-05 , -1.34855007E-03
       1 ,       14 ,  1.07725695E+00 , -3.82344385E-03 , -5.42845367E-04 ,  9.93617024E-04
       2 ,       14 ,  1.07175697E+00 , -4.46092825E-02 ,  1.40256178E-04 ,  8.39700283E-05
       3 ,       14 ,  1.05188973E+00 , -8.10105025E-02 ,  4.02812417E-05 ,  1.49336513E-05
       4 ,       14 ,  1.02292720E+00 , -1.09191834E-01 ,  1.68790851E-05 , -1.70201588E-05
       5 ,       14 ,  9.89612628E-01 , -1.29513490E-01 , -4.52678511E-06 ,  7.72907242E-06
       6 ,       14 ,  9.54425745E-01 , -1.43972868E-01 , -4.57699427E-06 ,  2.37537194E-06
       7 ,       14 ,  9.18123224E-01 , -1.54514636E-01 , -1.85301323E-06 ,  8.89019424E-08
       8 ,       14 ,  8.80615246E-01 , -1.62570506E-01 ,  6.72120881E-08 ,  4.74236171E-07
       9 ,       14 ,  8.41521226E-01 , -1.69107410E-01 ,  1.46560214E-06 ,  2.34955629E-07
      10 ,       14 ,  8.00446859E-01 , -1.74760393E-01 ,  1.98566545E-06 , -3.30815936E-07
      11 ,       14 ,  7.57111288E-01 , -1.79929190E-01 ,  8.33242126E-07 , -9.09973182E-07
      12 ,       14 ,  7.11398962E-01 , -1.84831487E-01 ,  7.80978150E-06 , -6.60632658E-06
      13 ,       14 ,  6.63370446E-01 , -1.89531652E-01 ,  6.58305668E-06 , -1.26072225E-05
      14 ,       14 ,  6.13250582E-01 , -1.93962923E-01 , -6.75295516E-06 ,  2.16181420E-07
      15 ,       14 ,  5.61406606E-01 , -1.97954034E-01 , -1.01222239E-05 ,  4.25405759E-06
      16 ,       14 ,  5.08324027E-01 , -2.01264276E-01 , -3.16030044E-06 ,  1.53472796E-05
      17 ,       14 ,  4.54582479E-01 , -2.03625523E-01 , -9.92966112E-06 ,  2.58321753E-05
      18 ,       14 ,  4.00828831E-01 , -2.04785781E-01 ,  3.83143331E-05 ,  5.80761146E-05
      19 ,       14 ,  3.47742086E-01 , -2.04545876E-01 ,  9.01402633E-06 ,  2.07579694E-05
      20 ,       14 ,  2.95985029E-01 , -2.02779538E-01 ,  2.89702444E-05 ,  3.40413716E-06
      21 ,       14 ,  2.46141820E-01 , -1.99428229E-01 ,  4.33569133E-06 , -1.38472698E-05
      22 ,       14 ,  1.98648811E-01 , -1.94466593E-01 , -1.18961325E-05 , -1.24418823E-05
      23 ,       14 ,  1.53736050E-01 , -1.87840970E-01 , -4.77433545E-05 ,  1.31039119E-05
      24 ,       14 ,  1.11404463E-01 , -1.79388496E-01 ,  1.76905546E-05 , -4.19933979E-05
      25 ,       14 ,  7.14646604E-02 , -1.68744128E-01 , -3.18613118E-05 , -5.58073408E-05
      26 ,       14 ,  3.36619169E-02 , -1.55239875E-01 , -1.48465659E-05 , -1.45974194E-05
      27 ,       14 , -2.07936540E-03 , -1.37811214E-01 , -2.98666990E-05 ,  3.70420822E-05
      28 ,       14 , -3.52429900E-02 , -1.14985815E-01 , -2.42988401E-05 ,  1.05991464E-04
      29 ,       14 , -6.41461471E-02 , -8.51750334E-02 ,  2.20314903E-04 ,  1.38766045E-04
      30 ,       14 , -8.55262015E-02 , -4.76158080E-02 , -3.00952612E-04 ,  1.12251024E-04
      31 ,       14 , -9.52053611E-02 , -3.88089848E-03 ,  1.57006109E-04 , -2.84500884E-04
      32 ,       14 , -9.04611049E-02 ,  4.15729562E-02 ,  7.98998942E-05 ,  5.89609855E-05
      33 ,       14 , -7.21004682E-02 ,  8.32976573E-02 , -4.34354989E-05 , -3.71131185E-04
      34 ,       14 , -4.37181531E-02 ,  1.17898551E-01 , -7.36584224E-04 , -4.74648570E-04
      35 ,       14 , -9.19326091E-03 ,  1.44784298E-01 ,  9.28443851E-05 ,  2.63385560E-04
      36 ,       14 ,  2.88153002E-02 ,  1.65013047E-01 , -3.08062070E-04 ,  1.64902934E-04
      37 ,       14 ,  6.89684590E-02 ,  1.80077658E-01 ,  4.84627337E-04 ,  2.02511917E-05
      38 ,       14 ,  1.10795935E-01 ,  1.91306724E-01 ,  7.28143935E-04 , -6.16989566E-05
      39 ,       14 ,  1.54258552E-01 ,  1.99708791E-01 ,  3.18167852E-04 , -9.20073388E-05
      40 ,       14 ,  1.99461861E-01 ,  2.05995933E-01 , -3.63129872E-06 , -4.75546482E-05
      41 ,       14 ,  2.46495696E-01 ,  2.10647995E-01 , -4.70350616E-05 , -5.28946688E-05
      42 ,       14 ,  2.95353887E-01 ,  2.13971133E-01 , -3.76782850E-07 , -3.63863544E-06
      43 ,       14 ,  3.45902000E-01 ,  2.16143598E-01 , -3.53221532E-06 ,  8.44176243E-06
      44 ,       14 ,  3.97873498E-01 ,  2.17252979E-01 ,  3.59904976E-06 ,  1.22981579E-05
      45 ,       14 ,  4.50882331E-01 ,  2.17329336E-01 ,  3.07616158E-05 ,  3.47696443E-05
      46 ,       14 ,  5.04444925E-01 ,  2.16375568E-01 ,  2.00721235E-05 ,  2.48019868E-05
      47 ,       14 ,  5.58008313E-01 ,  2.14393268E-01 ,  1.18084168E-05 ,  3.13655373E-06
      48 ,       14 ,  6.10983911E-01 ,  2.11400265E-01 , -3.07048215E-06 , -1.58377678E-06
      49 ,       14 ,  6.62787851E-01 ,  2.07435609E-01 , -9.34445104E-07 , -5.50163779E-06
      50 ,       14 ,  7.12888585E-01 ,  2.02548935E-01 , -4.57875976E-06 , -5.79809951E-06
      51 ,       14 ,  7.60859950E-01 ,  1.96773720E-01 , -9.33591174E-06 , -5.08832130E-06
      52 ,       14 ,  8.06432827E-01 ,  1.90086774E-01 , -4.82256010E-06 , -4.90960332E-06
      53 ,       14 ,  8.49531868E-01 ,  1.82357486E-01 , -1.02387568E-05 , -3.26994283E-06
      54 ,       14 ,  8.90278110E-01 ,  1.73287472E-01 , -5.10585317E-07 , -2.04578125E-06
      55 ,       14 ,  9.28933884E-01 ,  1.62334785E-01 , -1.91062933E-05 , -8.33896187E-06
      56 ,       14 ,  9.65755191E-01 ,  1.48613991E-01 , -2.80248883E-05 , -6.09785336E-06
      57 ,       14 ,  1.00068431E+00 ,  1.30789000E-01 , -1.34443048E-05 , -6.71031009E-06
      58 ,       14 ,  1.03277661E+00 ,  1.07091933E-01 ,  3.71000640E-05 , -3.72765568E-05
      59 ,       14 ,  1.05937619E+00 ,  7.58899398E-02 ,  1.06145475E-04 , -1.48447759E-04
      60 ,       14 ,  1.07577921E+00 ,  3.74314031E-02 ,  2.97879203E-04 ,  2.69395900E-04
      61 ,       14 ,  1.07725695E+00 , -3.82344385E-03 ,  1.08661159E-04 , -1.16176347E-03
       1 ,       15 ,  1.09177698E+00 , -4.43843569E-03 , -5.37553433E-04 ,  8.76860592E-04
       2 ,       15 ,  1.08622824E+00 , -4.92296252E-02 ,  1.06497219E-04 ,  7.82935580E-05
       3 ,       15 ,  1.06594358E+00 , -8.98355373E-02 ,  3.34203624E-05 ,  2.02751740E-05
       4 ,       15 ,  1.03582500E+00 , -1.22217789E-01 ,  4.04173956E-06 , -1.23310173E-05
       5 ,       15 ,  1.00067884E+00 , -1.46258156E-01 ,  3.30977349E-06 ,  7.32608556E-06
       6 ,       15 ,  9.63359360E-01 , -1.63713656E-01 , -5.78551447E-06 ,  4.93269985E-06
       7 ,       15 ,  9.24981076E-01 , -1.76547875E-01 , -2.79097092E-06 ,  1.13791287E-06
       8 ,       15 ,  8.85675042E-01 , -1.86313017E-01 , -5.50046051E-07 ,  7.01153698E-07
       9 ,       15 ,  8.45158191E-01 , -1.94098413E-01 ,  8.95159784E-07 ,  3.65472151E-07
      10 ,       15 ,  8.03048643E-01 , -2.00634424E-01 ,  1.37182924E-06 , -2.05196202E-07
      11 ,       15 ,  7.59022958E-01 , -2.06392076E-01 ,  2.87367718E-07 , -1.54432693E-06
      12 ,       15 ,  7.12890820E-01 , -2.11646645E-01 ,  1.59152571E-06 , -6.71665759E-08
      13 ,       15 ,  6.64625449E-01 , -2.16513971E-01 , -5.25790327E-06 , -8.68799548E-06
      14 ,       15 ,  6.14367946E-01 , -2.20975217E-01 , -5.59350564E-06 ,  2.43200846E-07
      15 ,       15 ,  5.62415943E-01 , -2.24902288E-01 , -8.15890707E-06 ,  4.04514991E-06
      16 ,       15 ,  5.09203142E-01 , -2.28089918E-01 , -6.72096626E-07 ,  1.52263752E-05
      17 ,       15 ,  4.55272657E-01 , -2.30294438E-01 , -7.85695446E-06 ,  2.77607410E-05
      18 ,       15 ,  4.01243261E-01 , -2.31274245E-01 ,  1.98808055E-05 ,  1.08660742E-05
      19 ,       15 ,  3.47765405E-01 , -2.30823677E-01 , -3.33277477E-05 , -5.27360471E-05
      20 ,       15 ,  2.95464781E-01 , -2.28790793E-01 ,  2.20706487E-05 , -9.24234941E-06
      21 ,       15 ,  2.44876112E-01 , -2.25071156E-01 ,  1.00774149E-05 , -1.35200744E-05
      22 ,       15 ,  1.96377987E-01 , -2.19574159E-01 , -4.04146209E-06 , -1.14229281E-05
      23 ,       15 ,  1.50147617E-01 , -2.12164157E-01 , -5.77710994E-05 , -9.93248638E-06
      24 ,       15 ,  1.06158162E-01 , -2.02582384E-01 ,  3.57771475E-05 , -3.21044661E-05
      25 ,       15 ,  6.42401412E-02 , -1.90355917E-01 , -5.27277971E-05 , -4.16557339E-05
      26 ,       15 ,  2.42289680E-02 , -1.74701634E-01 , -1.03988771E-05 , -4.25856190E-06
      27 ,       15 , -1.37698237E-02 , -1.54453311E-01 , -2.59083154E-05 ,  5.66255212E-05
      28 ,       15 , -4.89646292E-02 , -1.28107008E-01 , -2.70584569E-05 ,  7.75382375E-05
      29 ,       15 , -7.93657509E-02 , -9.42009950E-02 ,  1.47172611E-04 ,  7.11484622E-05
      30 ,       15 , -1.01541678E-01 , -5.22816034E-02 , -1.99216667E-04 ,  7.94505018E-05
      31 ,       15 , -1.11420226E-01 , -4.22345881E-03 ,  1.46620757E-04 , -1.76405480E-04
      32 ,       15 , -1.06455829E-01 ,  4.54540517E-02 ,  4.44331401E-05 ,  3.49430437E-05
      33 ,       15 , -8.74110455E-02 ,  9.13852530E-02 , -1.46586414E-05 , -2.15982105E-04
      34 ,       15 , -5.77339785E-02 ,  1.30035150E-01 , -4.83850733E-04 , -5.47725917E-04
      35 ,       15 , -2.13582955E-02 ,  1.60527459E-01 ,  1.06665740E-04 ,  1.57272234E-05
      36 ,       15 ,  1.88076660E-02 ,  1.83735526E-01 , -1.94051720E-04 ,  5.10738877E-04
      37 ,       15 ,  6.11464641E-02 ,  2.01131535E-01 ,  1.59400072E-05 , -1.24939858E-05
      38 ,       15 ,  1.04982877E-01 ,  2.14122472E-01 ,  6.43441094E-04 , -1.35426365E-04
      39 ,       15 ,  1.50164457E-01 ,  2.23824290E-01 ,  4.81649675E-04 , -1.77127299E-04
      40 ,       15 ,  1.96757625E-01 ,  2.31049456E-01 ,  1.20774531E-04 , -2.52100933E-05
      41 ,       15 ,  2.44863915E-01 ,  2.36360799E-01 , -8.48702699E-05 ,  2.72436311E-05
      42 ,       15 ,  2.94519296E-01 ,  2.40130971E-01 , -7.85777534E-05 ,  1.55565344E-05
      43 ,       15 ,  3.45645503E-01 ,  2.42591782E-01 , -4.90252418E-05 , -1.56415259E-05
      44 ,       15 ,  3.98034041E-01 ,  2.43874016E-01 ,  3.10183810E-07 , -6.41677030E-06
      45 ,       15 ,  4.51351444E-01 ,  2.44041327E-01 , -4.26732113E-05 , -2.07414147E-05
      46 ,       15 ,  5.05158952E-01 ,  2.43119912E-01 ,  2.27067307E-05 , -2.71514101E-06
      47 ,       15 ,  5.58942806E-01 ,  2.41122757E-01 ,  1.38259166E-05 , -1.83900543E-07
      48 ,       15 ,  6.12153380E-01 ,  2.38065214E-01 ,  1.72072363E-06 , -2.35162473E-06
      49 ,       15 ,  6.64252160E-01 ,  2.33968230E-01 ,  4.68760727E-06 , -5.26917654E-06
      50 ,       15 ,  7.14764569E-01 ,  2.28846865E-01 ,  1.80981365E-06 , -5.59796948E-06
      51 ,       15 ,  7.63333521E-01 ,  2.22684071E-01 , -2.17981082E-06 , -4.45598070E-06
      52 ,       15 ,  8.09763952E-01 ,  2.15391798E-01 , -5.76118385E-08 ,  1.11690094E-06
      53 ,       15 ,  8.54044120E-01 ,  2.06761316E-01 , -8.03723614E-06 , -3.79172027E-06
      54 ,       15 ,  8.96326448E-01 ,  1.96401448E-01 ,  2.22123806E-06 ,  2.98127700E-06
      55 ,       15 ,  9.36846330E-01 ,  1.83659457E-01 , -1.80093874E-05 , -5.83642696E-06
      56 ,       15 ,  9.75743025E-01 ,  1.67524738E-01 , -2.38956309E-05 , -3.58841176E-06
      57 ,       15 ,  1.01271791E+00 ,  1.46556465E-01 , -6.10302392E-06 , -5.70496814E-06
      58 ,       15 ,  1.04646066E+00 ,  1.19003672E-01 ,  3.74769930E-05 , -3.70162689E-05
      59 ,       15 ,  1.07396445E+00 ,  8.35150665E-02 ,  9.08317080E-05 , -1.34772354E-04
      60 ,       15 ,  1.09051493E+00 ,  4.08256604E-02 ,  2.60869039E-04 ,  2.38067695E-04
      61 ,       15 ,  1.09177698E+00 , -4.43843569E-03 ,  1.64319634E-04 , -9.98172599E-04
       1 ,       16 ,  1.10866020E+00 , -5.11873548E-03 , -5.24250139E-04 ,  7.71930602E-04
       2 ,       16 ,  1.10310340E+00 , -5.41844813E-02 ,  8.45447173E-05 ,  5.37264584E-05
       3 ,       16 ,  1.08242136E+00 , -9.92712606E-02 ,  2.60634569E-05 ,  1.36508256E-05
       4 ,       16 ,  1.05118305E+00 , -1.36169482E-01 , -3.36820634E-06 , -7.54585439E-06
       5 ,       16 ,  1.01420009E+00 , -1.64315025E-01 ,  1.19678687E-05 , -7.53542449E-06
       6 ,       16 ,  9.74644057E-01 , -1.85182973E-01 , -3.48586139E-06 ,  4.50036002E-06
       7 ,       16 ,  9.33983878E-01 , -2.00701739E-01 , -3.03232798E-06 ,  8.74363159E-07
       8 ,       16 ,  8.92599343E-01 , -2.12517135E-01 , -1.23962933E-06 , -5.31242032E-08
       9 ,       16 ,  8.50338814E-01 , -2.21837598E-01 ,  5.64785089E-08 , -3.81446811E-07
      10 ,       16 ,  8.06863951E-01 , -2.29495066E-01 ,  5.23217950E-07 , -6.99124924E-07
      11 ,       16 ,  7.61835296E-01 , -2.36038445E-01 , -2.79637160E-07 , -2.05584946E-06
      12 ,       16 ,  7.15008046E-01 , -2.41804220E-01 ,  2.53854171E-06 ,  1.15565993E-06
      13 ,       16 ,  6.66279588E-01 , -2.46960784E-01 , -4.50786699E-06 , -8.73808107E-06
      14 ,       16 ,  6.15708685E-01 , -2.51537575E-01 , -6.12880516E-06 ,  4.26842523E-07
      15 ,       16 ,  5.63515556E-01 , -2.55450651E-01 , -8.66851479E-06 ,  4.40659276E-06
      16 ,       16 ,  5.10067627E-01 , -2.58532010E-01 , -2.65110115E-07 ,  1.49024013E-05
      17 ,       16 ,  4.55853229E-01 , -2.60564274E-01 , -1.18370392E-06 ,  2.31344655E-05
      18 ,       16 ,  4.01443474E-01 , -2.61317048E-01 ,  4.85680923E-05 ,  4.08380746E-05
      19 ,       16 ,  3.47441733E-01 , -2.60577401E-01 ,  3.05987208E-06 , -2.62745060E-05
      20 ,       16 ,  2.94421971E-01 , -2.58165540E-01 ,  2.43443091E-05 , -6.39278883E-06
      21 ,       16 ,  2.42862261E-01 , -2.53928230E-01 ,  5.45059244E-06 , -1.33182629E-05
      22 ,       16 ,  1.93086658E-01 , -2.47706611E-01 , -1.35659427E-05 , -1.23702144E-05
      23 ,       16 ,  1.45233981E-01 , -2.39279904E-01 , -6.25478158E-05 , -4.55035963E-05
      24 ,       16 ,  9.92731843E-02 , -2.28289931E-01 ,  3.18567363E-05 , -2.22459138E-05
      25 ,       16 ,  5.50837381E-02 , -2.14153210E-01 , -6.98702337E-05 , -9.87558771E-06
      26 ,       16 ,  1.26218929E-02 , -1.95974324E-01 , -1.19101193E-05 ,  4.13446913E-06
      27 ,       16 , -2.77995954E-02 , -1.72501679E-01 , -2.04395962E-05 ,  6.10861197E-05
      28 ,       16 , -6.51055727E-02 , -1.42233394E-01 , -1.99039815E-06 ,  6.34000156E-05
      29 ,       16 , -9.70237235E-02 , -1.03869900E-01 ,  9.37316999E-05 ,  5.78857495E-05
      30 ,       16 , -1.19996933E-01 , -5.72695228E-02 , -1.44861053E-04 ,  5.44058632E-05
      31 ,       16 , -1.30073797E-01 , -4.57779765E-03 ,  1.12908780E-04 , -1.09251987E-04
      32 ,       16 , -1.24875985E-01 ,  4.96442613E-02 ,  2.36365243E-05 ,  1.95548678E-05
      33 ,       16 , -1.05127631E-01 ,  1.00105317E-01 , -1.93608952E-05 , -1.36013387E-04
